ID,PubTitle,StartDate,RegUncertaintyScore
214452868,Pipeline and Gas Technology,3/1/2006,1.612903226
197427327,Petroleum Economist,3/1/2006,0
197427398,Petroleum Economist,3/1/2006,0
229800296,Gasification News,3/1/2006,0
197431246,Petroleum Economist,3/1/2006,1.851851852
197425670,Petroleum Economist,3/1/2006,0
197430093,Petroleum Economist,3/1/2006,0
199106140,Oil Daily,3/1/2006,1.388888889
214453507,Pipeline and Gas Technology,3/1/2006,0
197423858,Petroleum Economist,3/1/2006,0.543478261
214449845,Pipeline and Gas Technology,3/1/2006,0
213216374,Public Utilities Fortnightly,3/1/2006,1.207729469
213158952,Public Utilities Fortnightly,3/1/2006,1.128668172
213159095,Public Utilities Fortnightly,3/1/2006,1.428571429
213214513,Public Utilities Fortnightly,3/1/2006,1.351351351
213171968,Public Utilities Fortnightly,3/1/2006,0.455235205
225206388,Hydrocarbon Processing,3/1/2006,1.282051282
197423729,Petroleum Economist,3/1/2006,3.703703704
197434556,Petroleum Economist,3/1/2006,0
225212633,Hydrocarbon Processing,3/1/2006,0
197434055,Petroleum Economist,3/1/2006,1.123595506
213219469,Public Utilities Fortnightly,3/1/2006,0.442477876
225207972,Hydrocarbon Processing,3/1/2006,0
197491703,Pipeline & Gas Journal,3/1/2006,0
197467075,Pipeline & Gas Journal,3/1/2006,0
197469926,Pipeline & Gas Journal,3/1/2006,1.030927835
197467792,Pipeline & Gas Journal,3/1/2006,0
197450112,Pipeline & Gas Journal,3/1/2006,0
197523818,Pipeline & Gas Journal,3/1/2006,0
197470338,Pipeline & Gas Journal,3/1/2006,0
197467436,Pipeline & Gas Journal,3/1/2006,1.923076923
197523993,Pipeline & Gas Journal,3/1/2006,0
197467879,Pipeline & Gas Journal,3/1/2006,0
214453969,Pipeline and Gas Technology,3/1/2006,0.980392157
213219605,Public Utilities Fortnightly,3/1/2006,0.982800983
225207768,Hydrocarbon Processing,3/1/2006,0
224911570,Oil & Gas Investor,3/1/2006,1.063829787
224910384,Oil & Gas Investor,3/1/2006,0
224919949,Oil & Gas Investor,3/1/2006,0
197431191,Petroleum Economist,3/1/2006,2.5
197431423,Petroleum Economist,3/1/2006,0.552486188
224917363,Oil & Gas Investor,3/1/2006,1.785714286
236031898,Oil and Gas Investor's A&D Watch,3/1/2006,0
224921262,Oil & Gas Investor,3/1/2006,0
223281528,"NPN, National Petroleum News",3/1/2006,1.769911504
224921198,Oil & Gas Investor,3/1/2006,0
235948807,Oil and Gas Investor's A&D Watch,3/1/2006,0
214457107,Pipeline and Gas Technology,3/1/2006,0.497512438
214457200,Pipeline and Gas Technology,3/1/2006,0
214453900,Pipeline and Gas Technology,3/1/2006,1.234567901
214450773,Pipeline and Gas Technology,3/1/2006,1.179941003
224911853,Oil & Gas Investor,3/1/2006,1.265822785
198622863,Natural Gas Week,3/3/2006,1.342281879
198622984,Natural Gas Week,3/3/2006,0
198718291,Natural Gas Week,3/3/2006,1.075268817
198623052,Natural Gas Week,3/3/2006,0
198662878,Natural Gas Week,3/3/2006,1.086956522
198600810,Natural Gas Week,3/3/2006,0
274508431,Oil & Gas Journal,3/6/2006,0
274368617,Oil & Gas Journal,3/6/2006,0
203788328,Oil and Gas Investor This Week,3/6/2006,0
274321917,Oil & Gas Journal,3/6/2006,0
199104702,Oil Daily,3/6/2006,0
203779233,Oil and Gas Investor This Week,3/6/2006,0
199066633,Oil Daily,3/6/2006,0
199104438,Oil Daily,3/6/2006,0
199146475,Oil Daily,3/6/2006,0
274462024,Oil & Gas Journal,3/6/2006,0
274368762,Oil & Gas Journal,3/6/2006,0
274462222,Oil & Gas Journal,3/6/2006,1.075268817
199065187,Oil Daily,3/8/2006,0
199104077,Oil Daily,3/8/2006,0
199065859,Oil Daily,3/8/2006,0
199103669,Oil Daily,3/8/2006,0
198337896,International Petroleum Finance,3/9/2006,0
198229160,International Petroleum Finance,3/9/2006,0
199999482,Petroleum Intelligence Weekly,3/9/2006,0
199103101,Oil Daily,3/10/2006,0
199064904,Oil Daily,3/10/2006,0
198600486,Natural Gas Week,3/10/2006,0
198729558,Natural Gas Week,3/10/2006,0.763358779
198717913,Natural Gas Week,3/10/2006,1.428571429
198600365,Natural Gas Week,3/10/2006,0
199144265,Oil Daily,3/10/2006,0
199111470,Oil Daily,3/13/2006,0
228737291,Diesel Fuel News,3/13/2006,0
274320167,Oil & Gas Journal,3/13/2006,0
274507405,Oil & Gas Journal,3/13/2006,0
274461463,Oil & Gas Journal,3/13/2006,0.869565217
274320342,Oil & Gas Journal,3/13/2006,0
228695255,Diesel Fuel News,3/13/2006,1.369863014
228801279,Diesel Fuel News,3/13/2006,0.452488688
211896311,Global Refining & Fuels Report,3/15/2006,2.53164557
211896239,Global Refining & Fuels Report,3/15/2006,0
199095252,Oil Daily,3/16/2006,0
199148463,Oil Daily,3/16/2006,2
198643257,Natural Gas Week,3/17/2006,0
198717758,Natural Gas Week,3/17/2006,0
198616106,Natural Gas Week,3/17/2006,0.531914894
198643205,Natural Gas Week,3/17/2006,0.847457627
199249028,Oil Daily,3/20/2006,0
199104983,Oil Daily,3/20/2006,0
274459841,Oil & Gas Journal,3/20/2006,0
274506105,Oil & Gas Journal,3/20/2006,1.114206128
274367570,Oil & Gas Journal,3/20/2006,0
199084117,Oil Daily,3/20/2006,0
274319906,Oil & Gas Journal,3/20/2006,0
274366800,Oil & Gas Journal,3/20/2006,1
274506348,Oil & Gas Journal,3/20/2006,0
274505903,Oil & Gas Journal,3/20/2006,0
203770908,Oil and Gas Investor This Week,3/20/2006,1.123595506
236508413,Octane Week,3/20/2006,2.325581395
274505683,Oil & Gas Journal,3/20/2006,0
199058171,Oil Daily,3/20/2006,0
200136027,World Gas Intelligence,3/21/2006,1.428571429
199088110,Oil Daily,3/21/2006,0
200098348,World Gas Intelligence,3/21/2006,0.970873786
200096556,World Gas Intelligence,3/21/2006,1.680672269
199100598,Oil Daily,3/21/2006,0
199142275,Oil Daily,3/21/2006,0
199100660,Oil Daily,3/21/2006,0
199099537,Oil Daily,3/22/2006,1.408450704
199099851,Oil Daily,3/22/2006,1.086956522
199062278,Oil Daily,3/22/2006,0
199505890,Jet Fuel Intelligence,3/23/2006,0.540540541
199094830,Oil Daily,3/23/2006,0
198615949,Natural Gas Week,3/24/2006,0
198662369,Natural Gas Week,3/24/2006,0.970873786
198622548,Natural Gas Week,3/24/2006,0
199087771,Oil Daily,3/24/2006,0
198729107,Natural Gas Week,3/24/2006,2
199087694,Oil Daily,3/24/2006,0
199140866,Oil Daily,3/24/2006,0.806451613
274504847,Oil & Gas Journal,3/27/2006,0
274459146,Oil & Gas Journal,3/27/2006,1.775147929
199136200,Oil Daily,3/27/2006,0
199093992,Oil Daily,3/27/2006,1.351351351
199103797,Oil Daily,3/27/2006,1.132075472
274366702,Oil & Gas Journal,3/27/2006,0
203786025,Oil and Gas Investor This Week,3/27/2006,0
274459332,Oil & Gas Journal,3/27/2006,0.961538462
203763618,Oil and Gas Investor This Week,3/27/2006,0.378787879
211490359,Renewable Fuel News,3/27/2006,1.851851852
211502678,Renewable Fuel News,3/27/2006,0
200096481,World Gas Intelligence,3/27/2006,1.657458564
228736650,Diesel Fuel News,3/27/2006,0.961538462
199061119,Oil Daily,3/28/2006,0
199108256,Oil Daily,3/28/2006,0.854700855
211848145,Global Refining & Fuels Report,3/29/2006,0.943396226
200035881,Petroleum Intelligence Weekly,3/29/2006,0
199060470,Oil Daily,3/29/2006,0
199098113,Oil Daily,3/29/2006,0
211920993,Global Refining & Fuels Report,3/29/2006,2.325581395
211895961,Global Refining & Fuels Report,3/29/2006,0
211873173,Global Refining & Fuels Report,3/29/2006,0
199244021,Oil Daily,3/31/2006,0
198635325,Natural Gas Week,3/31/2006,0
198654411,Natural Gas Week,3/31/2006,0
198590512,Natural Gas Week,3/31/2006,0
198654359,Natural Gas Week,3/31/2006,0
198590455,Natural Gas Week,3/31/2006,0.389105058
199109265,Oil Daily,3/31/2006,1.785714286
199164535,Oil Daily,3/31/2006,0
213278183,Public Utilities Fortnightly,4/1/2006,1.89701897
213217939,Public Utilities Fortnightly,4/1/2006,0.847457627
213188146,Public Utilities Fortnightly,4/1/2006,0.252525253
213203645,Public Utilities Fortnightly,4/1/2006,0.734618916
214247922,Gastips,4/1/2006,1.204819277
197432262,Petroleum Economist,4/1/2006,0
224910703,Oil & Gas Investor,4/1/2006,0
213214425,Public Utilities Fortnightly,4/1/2006,0.610997963
223285864,"NPN, National Petroleum News",4/1/2006,1.239669421
223285938,"NPN, National Petroleum News",4/1/2006,0
224911658,Oil & Gas Investor,4/1/2006,0
213219283,Public Utilities Fortnightly,4/1/2006,0
196636535,World Oil,4/1/2006,0
213187887,Public Utilities Fortnightly,4/1/2006,0.699300699
227310225,Offshore,4/1/2006,0
196673587,World Oil,4/1/2006,0.342465753
196633391,World Oil,4/1/2006,0
196680496,World Oil,4/1/2006,2
197466478,Pipeline & Gas Journal,4/1/2006,0
197465798,Pipeline & Gas Journal,4/1/2006,0
197449402,Pipeline & Gas Journal,4/1/2006,0.899280576
197469654,Pipeline & Gas Journal,4/1/2006,0.3125
197469324,Pipeline & Gas Journal,4/1/2006,1
197466010,Pipeline & Gas Journal,4/1/2006,0
197504929,Pipeline & Gas Journal,4/1/2006,0.568181818
197504737,Pipeline & Gas Journal,4/1/2006,0
197448919,Pipeline & Gas Journal,4/1/2006,0
213216272,Public Utilities Fortnightly,4/1/2006,0.441501104
227314192,Offshore,4/1/2006,2.173913043
224909548,Oil & Gas Investor,4/1/2006,0
227322581,Offshore,4/1/2006,0
197425605,Petroleum Economist,4/1/2006,0
197433910,Petroleum Economist,4/1/2006,0.884955752
214457028,Pipeline and Gas Technology,4/1/2006,0
197425443,Petroleum Economist,4/1/2006,1.136363636
214453378,Pipeline and Gas Technology,4/1/2006,1.255230126
197423875,Petroleum Economist,4/1/2006,0.512820513
197433775,Petroleum Economist,4/1/2006,0
214451110,Pipeline and Gas Technology,4/1/2006,0
214451007,Pipeline and Gas Technology,4/1/2006,0
197423926,Petroleum Economist,4/1/2006,1.343101343
236031165,Oil and Gas Investor's A&D Watch,4/1/2006,0
197425802,Petroleum Economist,4/1/2006,0
197425296,Petroleum Economist,4/1/2006,0.8
199116715,Oil Daily,4/1/2006,0
199150779,Oil Daily,4/3/2006,0
199117321,Oil Daily,4/3/2006,1.149425287
199117646,Oil Daily,4/3/2006,1.149425287
200096313,World Gas Intelligence,4/3/2006,1.707317073
274316934,Oil & Gas Journal,4/3/2006,0
274457872,Oil & Gas Journal,4/3/2006,0
274365083,Oil & Gas Journal,4/3/2006,0
274458035,Oil & Gas Journal,4/3/2006,0
198294247,International Petroleum Finance,4/4/2006,1.169590643
198294302,International Petroleum Finance,4/4/2006,0
199158719,Oil Daily,4/5/2006,1.960784314
199116906,Oil Daily,4/6/2006,0.641025641
200030072,Petroleum Intelligence Weekly,4/6/2006,2.830188679
200004307,Petroleum Intelligence Weekly,4/6/2006,1.612903226
198716967,Natural Gas Week,4/7/2006,0
198717197,Natural Gas Week,4/7/2006,1.298701299
198662168,Natural Gas Week,4/7/2006,1.351351351
198642658,Natural Gas Week,4/7/2006,1.369863014
274363451,Oil & Gas Journal,4/10/2006,0
274364247,Oil & Gas Journal,4/10/2006,1.298701299
274316358,Oil & Gas Journal,4/10/2006,0
274502758,Oil & Gas Journal,4/10/2006,1
274363650,Oil & Gas Journal,4/10/2006,4.464285714
199158070,Oil Daily,4/10/2006,1.463414634
236508097,Octane Week,4/10/2006,0.709219858
200134900,World Gas Intelligence,4/10/2006,1.162790698
228782251,Diesel Fuel News,4/10/2006,0
199157081,Oil Daily,4/11/2006,0
199076708,Oil Daily,4/11/2006,0
199076471,Oil Daily,4/11/2006,1.492537313
199156819,Oil Daily,4/12/2006,0
211920737,Global Refining & Fuels Report,4/12/2006,0
199156040,Oil Daily,4/13/2006,0
199102514,Oil Daily,4/13/2006,0
199075648,Oil Daily,4/13/2006,0
198728537,Natural Gas Week,4/13/2006,0.636942675
198642317,Natural Gas Week,4/13/2006,0
220871828,Oil Spill Intelligence Report,4/13/2006,0.102669405
198615489,Natural Gas Week,4/13/2006,0
198716742,Natural Gas Week,4/13/2006,0
198728624,Natural Gas Week,4/13/2006,0
200137662,World Gas Intelligence,4/17/2006,0
236502272,Octane Week,4/17/2006,0
274315141,Oil & Gas Journal,4/17/2006,2.040816327
274457058,Oil & Gas Journal,4/17/2006,0.602409639
274315490,Oil & Gas Journal,4/17/2006,0
274362674,Oil & Gas Journal,4/17/2006,1.425661914
274456837,Oil & Gas Journal,4/17/2006,2.702702703
199069268,Oil Daily,4/17/2006,1.724137931
274456468,Oil & Gas Journal,4/17/2006,0
274502172,Oil & Gas Journal,4/17/2006,1.470588235
200014004,Petroleum Intelligence Weekly,4/19/2006,0
199115289,Oil Daily,4/20/2006,1.307189542
198728375,Natural Gas Week,4/21/2006,1.307189542
198642009,Natural Gas Week,4/21/2006,0
198615111,Natural Gas Week,4/21/2006,1.369863014
200113494,World Gas Intelligence,4/24/2006,2.23880597
274455935,Oil & Gas Journal,4/24/2006,1.351351351
274455645,Oil & Gas Journal,4/24/2006,0
203769096,Oil and Gas Investor This Week,4/24/2006,0.865800866
203785648,Oil and Gas Investor This Week,4/24/2006,1.25
274362290,Oil & Gas Journal,4/24/2006,0
274313558,Oil & Gas Journal,4/24/2006,0
274501505,Oil & Gas Journal,4/24/2006,2.564102564
199153175,Oil Daily,4/25/2006,0
199152827,Oil Daily,4/25/2006,0
199120094,Oil Daily,4/25/2006,0.534759358
199110490,Oil Daily,4/25/2006,0.636942675
199072830,Oil Daily,4/25/2006,0
199153061,Oil Daily,4/25/2006,0
211848011,Global Refining & Fuels Report,4/26/2006,0
199072144,Oil Daily,4/26/2006,0
200029529,Petroleum Intelligence Weekly,4/27/2006,0
199119102,Oil Daily,4/27/2006,0
199097904,Oil Daily,4/27/2006,1.25
199118673,Oil Daily,4/27/2006,0.793650794
199109195,Oil Daily,4/27/2006,1.25
199998665,Petroleum Intelligence Weekly,4/27/2006,0
220872160,Oil Spill Intelligence Report,4/27/2006,0
199097779,Oil Daily,4/27/2006,2.564102564
220906524,Oil Spill Intelligence Report,4/27/2006,0
198716372,Natural Gas Week,4/28/2006,0.892857143
198599342,Natural Gas Week,4/28/2006,0
199097412,Oil Daily,4/28/2006,0
198661456,Natural Gas Week,4/28/2006,0
198599500,Natural Gas Week,4/28/2006,0
198727921,Natural Gas Week,4/28/2006,2.941176471
196642487,World Oil,5/1/2006,3.773584906
224916966,Oil & Gas Investor,5/1/2006,0
224909610,Oil & Gas Investor,5/1/2006,0
274312796,Oil & Gas Journal,5/1/2006,0
274312942,Oil & Gas Journal,5/1/2006,0.840336134
274454810,Oil & Gas Journal,5/1/2006,2.631578947
227319848,Offshore,5/1/2006,1.086956522
227338767,Offshore,5/1/2006,0
197426747,Petroleum Economist,5/1/2006,0
224909749,Oil & Gas Investor,5/1/2006,0
197425240,Petroleum Economist,5/1/2006,0.495049505
227330656,Offshore,5/1/2006,0
224920353,Oil & Gas Investor,5/1/2006,1.215805471
199138014,Oil Daily,5/1/2006,0
227321668,Offshore,5/1/2006,0
197429683,Petroleum Economist,5/1/2006,0
196673378,World Oil,5/1/2006,0
196636156,World Oil,5/1/2006,0.704225352
196642366,World Oil,5/1/2006,1.041666667
197425695,Petroleum Economist,5/1/2006,0
197425640,Petroleum Economist,5/1/2006,2.127659574
197432095,Petroleum Economist,5/1/2006,0.483870968
197426918,Petroleum Economist,5/1/2006,0
197423461,Petroleum Economist,5/1/2006,1.276595745
225212459,Hydrocarbon Processing,5/1/2006,0
225212012,Hydrocarbon Processing,5/1/2006,0
225212105,Hydrocarbon Processing,5/1/2006,3.125
225211824,Hydrocarbon Processing,5/1/2006,2
197489391,Pipeline & Gas Journal,5/1/2006,0.322580645
197464558,Pipeline & Gas Journal,5/1/2006,1.117318436
223283207,"NPN, National Petroleum News",5/1/2006,0
197468742,Pipeline & Gas Journal,5/1/2006,0
196642520,World Oil,5/1/2006,0
197468477,Pipeline & Gas Journal,5/1/2006,0
197448715,Pipeline & Gas Journal,5/1/2006,1.058201058
197504028,Pipeline & Gas Journal,5/1/2006,0
227338639,Offshore,5/1/2006,0
214453374,Pipeline and Gas Technology,5/1/2006,1.063829787
214453428,Pipeline and Gas Technology,5/1/2006,0
214452454,Pipeline and Gas Technology,5/1/2006,0
214453260,Pipeline and Gas Technology,5/1/2006,2.884615385
214455234,Pipeline and Gas Technology,5/1/2006,0
214453480,Pipeline and Gas Technology,5/1/2006,0
213217846,Public Utilities Fortnightly,5/1/2006,0
213219012,Public Utilities Fortnightly,5/1/2006,0.728332119
213218814,Public Utilities Fortnightly,5/1/2006,1.086956522
213203330,Public Utilities Fortnightly,5/1/2006,0.917431193
213217768,Public Utilities Fortnightly,5/1/2006,0.669456067
197465138,Pipeline & Gas Journal,5/1/2006,1.098901099
197465221,Pipeline & Gas Journal,5/1/2006,0
215551752,"Oil, Gas & Petrochem Equipment",5/1/2006,0
200098566,World Gas Intelligence,5/2/2006,0
200147700,World Gas Intelligence,5/2/2006,0
200098705,World Gas Intelligence,5/2/2006,0.526315789
199118018,Oil Daily,5/2/2006,0
199117951,Oil Daily,5/2/2006,0
199117143,Oil Daily,5/3/2006,3.587443946
199090034,Oil Daily,5/3/2006,0
200019023,Petroleum Intelligence Weekly,5/3/2006,0
198228395,International Petroleum Finance,5/4/2006,0
199169904,Oil Daily,5/4/2006,1.162790698
199126563,Oil Daily,5/4/2006,0
199170432,Oil Daily,5/4/2006,1.111111111
199126279,Oil Daily,5/5/2006,0
198715973,Natural Gas Week,5/5/2006,0.854700855
198727655,Natural Gas Week,5/5/2006,2.272727273
274311848,Oil & Gas Journal,5/8/2006,1.639344262
228736301,Diesel Fuel News,5/8/2006,0
203768644,Oil and Gas Investor This Week,5/8/2006,0
274454161,Oil & Gas Journal,5/8/2006,0
274454109,Oil & Gas Journal,5/8/2006,0
199125717,Oil Daily,5/8/2006,0
274312068,Oil & Gas Journal,5/8/2006,0
236480946,Octane Week,5/8/2006,0
211482900,Renewable Fuel News,5/8/2006,0
274311733,Oil & Gas Journal,5/8/2006,0
274499511,Oil & Gas Journal,5/8/2006,0
203777211,Oil and Gas Investor This Week,5/8/2006,0
199114927,Oil Daily,5/9/2006,0
199087696,Oil Daily,5/9/2006,0
200028735,Petroleum Intelligence Weekly,5/10/2006,2.290076336
211797616,Global Refining & Fuels Report,5/10/2006,1.428571429
199167746,Oil Daily,5/11/2006,0
199124748,Oil Daily,5/11/2006,0
199114040,Oil Daily,5/11/2006,0.546448087
220872066,Oil Spill Intelligence Report,5/11/2006,0.862068966
198635194,Natural Gas Week,5/12/2006,0
198616270,Natural Gas Week,5/12/2006,0
199505089,Jet Fuel Intelligence,5/12/2006,1.388888889
199133316,Oil Daily,5/12/2006,0
199086118,Oil Daily,5/15/2006,0
274498560,Oil & Gas Journal,5/15/2006,0
199086425,Oil Daily,5/15/2006,0
199166666,Oil Daily,5/15/2006,0
199113131,Oil Daily,5/15/2006,0
199123305,Oil Daily,5/15/2006,0
274359165,Oil & Gas Journal,5/15/2006,2.02020202
274499222,Oil & Gas Journal,5/15/2006,0
274498682,Oil & Gas Journal,5/15/2006,0.602409639
274453870,Oil & Gas Journal,5/15/2006,1.694915254
274311064,Oil & Gas Journal,5/15/2006,0.790513834
274359363,Oil & Gas Journal,5/15/2006,0
274359455,Oil & Gas Journal,5/15/2006,0.684931507
274498379,Oil & Gas Journal,5/15/2006,0
200013316,Petroleum Intelligence Weekly,5/16/2006,0.492610837
200113121,World Gas Intelligence,5/16/2006,0
200147389,World Gas Intelligence,5/16/2006,0
199166257,Oil Daily,5/16/2006,0
199107302,Oil Daily,5/18/2006,0
199111556,Oil Daily,5/19/2006,0.523560209
199164718,Oil Daily,5/22/2006,0
199164935,Oil Daily,5/22/2006,0
228766091,Diesel Fuel News,5/22/2006,0.852878465
274453149,Oil & Gas Journal,5/22/2006,1.423487544
274497587,Oil & Gas Journal,5/22/2006,2.941176471
274359036,Oil & Gas Journal,5/22/2006,1.061007958
274453072,Oil & Gas Journal,5/22/2006,0
199130899,Oil Daily,5/22/2006,0
199164767,Oil Daily,5/22/2006,0
199130805,Oil Daily,5/22/2006,0
236507720,Octane Week,5/22/2006,1.063829787
236481869,Octane Week,5/22/2006,0
199120781,Oil Daily,5/23/2006,2
199164349,Oil Daily,5/23/2006,2
199110346,Oil Daily,5/24/2006,0
199110545,Oil Daily,5/24/2006,0
199130159,Oil Daily,5/24/2006,0
211919378,Global Refining & Fuels Report,5/24/2006,0
211797085,Global Refining & Fuels Report,5/24/2006,1.123595506
198660774,Natural Gas Week,5/26/2006,0
198660867,Natural Gas Week,5/26/2006,0
198727193,Natural Gas Week,5/26/2006,0
198641321,Natural Gas Week,5/26/2006,0
199081785,Oil Daily,5/26/2006,2.173913043
199117137,Oil Daily,5/30/2006,0
199106770,Oil Daily,5/30/2006,0
199106631,Oil Daily,5/30/2006,0
199079542,Oil Daily,5/30/2006,0
199079048,Oil Daily,5/30/2006,0
199128908,Oil Daily,5/31/2006,2
213171562,Public Utilities Fortnightly,6/1/2006,1.307189542
197433801,Petroleum Economist,6/1/2006,0
197426697,Petroleum Economist,6/1/2006,1.19047619
197431851,Petroleum Economist,6/1/2006,1.098901099
200003164,Petroleum Intelligence Weekly,6/1/2006,0
227328925,Offshore,6/1/2006,0
223291233,"NPN, National Petroleum News",6/1/2006,0
200003001,Petroleum Intelligence Weekly,6/1/2006,1
227338248,Offshore,6/1/2006,0
227306244,Offshore,6/1/2006,0
227338992,Offshore,6/1/2006,0
224916388,Oil & Gas Investor,6/1/2006,0
224912666,Oil & Gas Investor,6/1/2006,0
224909340,Oil & Gas Investor,6/1/2006,0
196673164,World Oil,6/1/2006,0
213214132,Public Utilities Fortnightly,6/1/2006,0
213277985,Public Utilities Fortnightly,6/1/2006,1.960784314
213214258,Public Utilities Fortnightly,6/1/2006,0.307219662
213171432,Public Utilities Fortnightly,6/1/2006,3.225806452
